CNR,adj_noise,adj_std,adj_kedge,adj_kstd
s1,-85.28571429,12.23633487,0.0001,0.0001
s2,-86.36842105,7.449553334,0.001052632,0.004465938
s3,-101.0625,7.022007815,0.05375,0.023150324
s4,-83.6,11.30663522,0.064,0.032619013
s5,-69.66666667,6.889144901,0.0001,0.0001
s6,-78.285714,7.740696,0.072381,0.036241
s7,-101.1052632,6.479885776,0.001052632,0.004465938
s8,-98,6.271629241,0.194286,0.045416
s9,35.36842105,5.695894425,0.002105263,0.008931875
s10,-90.63157895,7.392816758,0.064210526,0.072888889
